"caseID"	"age"	"income"	"gender"	"p_real"	"p_y"	"y"
1565	61.3806455379095	19259.5646340607	"F"	0.982853801786025	0.985020345644498	1
1566	68.0955034825873	35191.8138804908	"F"	0.990327289794859	0.991636405078928	1
1567	47.1068076902027	34635.2202915231	"F"	0.981300798494998	0.981508764102282	1
1568	54.46346589234	37538.5509996335	"F"	0.98604147327347	0.986752689327235	1
1569	37.2227832342554	25110.7109934633	"F"	0.968639746663984	0.967639118175723	1
1570	39.7791892669822	41333.0924190485	"F"	0.979910969554408	0.978889019734101	0
1571	43.5006854133974	41509.4478789955	"F"	0.982147436366265	0.981670837191642	1
1572	69.2609602132282	29369.4171364908	"F"	0.989331881635414	0.99095629542268	1
1573	33.9063238493437	47937.9471612173	"F"	0.979314927917412	0.977120824061136	1
1574	63.7980503142438	26518.8933378196	"F"	0.9865192750218	0.988229731499737	1
1575	36.2950413440403	24528.9350789509	"F"	0.96732289956555	0.96612544824235	1
1576	36.1507629882007	28967.3088592245	"F"	0.970302020525688	0.968896172409155	1
1577	30.1219199591705	51139.8228715058	"F"	0.978410062147734	0.975377063722442	1
1578	67.5591092819811	21414.1888144605	"F"	0.986502997900295	0.988621086544828	1
1579	32.1402114244493	42997.6079136199	"F"	0.975575671143687	0.972972848830036	1
1580	34.5697585497138	42821.9078910341	"F"	0.97722889102219	0.975192220572361	1
1581	18.6074167118016	33004.8632010603	"F"	0.954024494021391	0.945939626513338	0
1582	56.1153744763506	42289.9154939976	"F"	0.988104658435889	0.988717968271129	1
1583	69.2891005439243	26198.9091977874	"F"	0.988535239598919	0.99034685993254	1
1584	66.2565547440393	37736.1947573792	"F"	0.990343796923679	0.991505145557668	1
1585	58.411221416756	35288.9081116068	"F"	0.98698540755138	0.988015875549592	1
1586	22.1820983868914	24761.2743998515	"F"	0.950384819295811	0.94390779493665	1
1587	34.8333010659638	35900.9319384559	"F"	0.973572587934129	0.971678464712189	1
1588	22.3510297375936	37822.5194094007	"F"	0.963083118222616	0.95709735259019	1
1589	40.6505599965102	38176.6325077763	"F"	0.978981733387266	0.978180881019226	1
1590	38.6280703811526	43426.0484195713	"F"	0.980159628416645	0.978903974649233	1
1591	61.1531956558554	57327.1815489494	"F"	0.992800461986584	0.993176510474672	1
1592	19.4057150095542	27565.4051782862	"F"	0.949360699443604	0.941444288645258	1
1593	34.0896911567455	34840.7095058855	"F"	0.972312722553442	0.970257270153367	1
1594	32.8829036989336	20316.6736246466	"F"	0.960204460437128	0.958234223240461	1
1595	64.8562575503345	24076.6424377347	"F"	0.986200020767966	0.988094047979331	1
1596	51.5827623092047	20744.3490314956	"F"	0.977626541428042	0.979114804159397	1
1597	27.9407808710163	25642.3930512013	"F"	0.959021763645909	0.955165390048298	1
1598	32.6510927445904	24860.5099645618	"F"	0.963798451180173	0.961584973173939	1
1599	28.3169928175507	45400.6813359658	"F"	0.974015507360998	0.970400722675637	1
1600	24.8346653080857	37230.3169828803	"F"	0.965285213768746	0.960311191270428	1
1601	24.9412388735821	33533.4301586557	"F"	0.962407985478863	0.957393694714469	1
1602	53.1329754445968	34247.2146692665	"F"	0.984319779785737	0.985094145469435	1
1603	68.8023608561836	26422.0472469494	"F"	0.988421216727799	0.990215415963434	1
1604	18.5146537916912	40342.8440405461	"F"	0.960844243629866	0.953175560925007	1
1605	60.565797194781	29442.8179347642	"F"	0.986073845251267	0.98750767993152	1
1606	20.2505731345998	49888.1562230829	"F"	0.9700077088389	0.96374604023256	1
1607	36.8734500766563	26296.3088853819	"F"	0.969141668645104	0.968007607005171	1
1608	39.0271306498559	20845.9503467219	"F"	0.967313290822817	0.966946362690625	1
1609	55.5062090273831	41776.0887487428	"F"	0.987735129804933	0.988334350311261	1
1610	37.1603307526006	34409.6721503138	"F"	0.974532824139903	0.973188366763849	1
1611	58.4783660321475	27958.1298627391	"F"	0.984636337178534	0.986074150464804	0
1612	65.1338258136833	34250.9870832522	"F"	0.989168169431177	0.990471281376182	1
1613	83.2567467096806	37960.7606750837	"F"	0.994327955811664	0.995530241014027	1
1614	74.0654991253627	34438.4473743913	"F"	0.991818236800551	0.993205535820432	1
1615	52.6832081364568	34089.0926465814	"F"	0.984043920959755	0.984793017546193	1
1616	55.7339150574087	31635.8655902638	"F"	0.984633249594988	0.985713149627179	1
1617	39.9939984454656	22524.1640667049	"F"	0.969432023362381	0.969168438425212	1
1618	30.8414898616955	35449.4270356493	"F"	0.969863756061597	0.966922349253898	1
1619	50.4735192674279	25252.0762247597	"F"	0.979110610774747	0.980176393752119	1
1620	22.6256182395777	22166.1269606803	"F"	0.948146757896178	0.941860607248034	1
1621	38.8152868573325	44206.2729246663	"F"	0.980620694091563	0.979384356590859	1
1622	24.2882618479675	45782.7020780468	"F"	0.970886491818623	0.965973925193643	1
1623	33.5746364790123	25786.1653476061	"F"	0.965514987002916	0.963543933728487	1
1624	18.1721569566511	43598.3268702262	"F"	0.963217180870416	0.955602340348577	1
1625	40.8266482147109	41204.7006918529	"F"	0.980487813019682	0.979636513442336	1
1626	64.4967750732167	19939.4487517613	"F"	0.984659394378039	0.986847312824408	1
1627	23.206886376703	15695.426153565	"F"	0.94124474384799	0.935258897206485	1
1628	27.3443117772516	30380.047220799	"F"	0.962470652073157	0.958367632105139	1
1629	43.3639497554214	35144.5561271066	"F"	0.979272821061372	0.978985765567256	1
1630	46.7512526471765	39972.5594122521	"F"	0.983264880839208	0.983225615114127	1
1631	25.5235441450087	40073.4365753405	"F"	0.968104056710586	0.963461447407343	1
1632	35.1464515129895	30202.0512221888	"F"	0.970225352150715	0.968537265740938	1
1633	25.0480236262074	54901.8668467908	"F"	0.976858592285956	0.972537107800068	1
1634	37.8440909575499	20643.8955168586	"F"	0.965970826185214	0.965347250804421	1
1635	22.1078702413558	40508.281342051	"F"	0.964984186386596	0.959005583159754	1
1636	67.3013739906729	33612.7389073571	"F"	0.989720001080165	0.991094927967185	1
1637	72.6990508408882	30247.6907868984	"F"	0.990599468764559	0.992192675831654	1
1638	68.7942935403065	34965.4153507506	"F"	0.990484614651133	0.991813575103055	1
1639	36.5331083873526	20936.7089483134	"F"	0.964830923839024	0.963869672938317	1
1640	55.648172881602	36362.5829705376	"F"	0.986173761542692	0.98701018633931	1
1641	30.7919484013384	21129.2281165587	"F"	0.958392957029654	0.955691716456648	1
1642	25.7017303636357	38754.9637213709	"F"	0.967320286293241	0.962711564681495	1
1643	54.8294777354427	33038.8222106948	"F"	0.984699256464844	0.985649270096835	1
1644	18.9122434796257	39414.8380145152	"F"	0.960498252250616	0.952970835150614	1
1645	24.0864176594215	27599.5065091084	"F"	0.955976616636429	0.950488216793198	1
1646	22.3454591413435	25482.7540903987	"F"	0.951406097772195	0.945029383016056	1
1647	37.5807425011246	54035.3337780549	"F"	0.98391922799297	0.982392507023997	1
1648	34.9878063573353	31411.7399585086	"F"	0.970887360607114	0.969127167756783	1
1649	24.5422922545124	39719.1413972665	"F"	0.966881511481953	0.961862215249189	1
1650	70.3599018312642	37598.7361131193	"F"	0.991468202045371	0.992693721270632	1
1651	48.0958745245577	33871.3238231906	"F"	0.981540151627241	0.981889665008427	1
1652	67.1167774335118	39803.6039149862	"F"	0.991034561946822	0.992122523636339	1
1653	55.8360844687147	27806.8673161824	"F"	0.98327926174215	0.984588300698932	1
1654	61.1619563551085	35679.0751641074	"F"	0.988150484569632	0.989272258608533	1
1655	27.6765068092147	36410.9009590283	"F"	0.967546288225323	0.963600667580163	1
1656	37.4869949058929	16487.7137255168	"F"	0.962244918820036	0.961799229963147	1
1657	48.8092056336834	39595.9629004958	"F"	0.984154166425772	0.984337344859314	1
1658	51.3921357349563	35086.7903714358	"F"	0.983772839176143	0.984373117501256	1
1659	33.721796687924	51519.5265502518	"F"	0.980827834678352	0.978605292685596	1
1660	47.0852707017031	29489.8780717931	"F"	0.978961032691616	0.979415650988164	1
1661	30.0342288958074	29564.6374465185	"F"	0.964750563456573	0.961603803850794	1
1662	39.5877462003307	30925.6149733825	"F"	0.974403615237638	0.973656186428335	1
1663	39.8322649050372	22844.2443706963	"F"	0.969502780460123	0.969187873953199	1
1664	56.5517584123994	43457.1214049231	"F"	0.988574332123781	0.98916724284682	1
1665	43.2700645401894	25258.6782506397	"F"	0.973982468785215	0.97414868695007	1
1666	22.7477564703726	28663.8772454735	"F"	0.955253108445675	0.949151205826026	1
1667	44.2156161480843	52184.6069711496	"F"	0.986320413674225	0.985698164299807	1
1668	28.4796333373869	27909.5526668107	"F"	0.961668650452966	0.95799557684487	1
1669	31.0358889743497	35672.5409690164	"F"	0.970191037398029	0.967305342718489	1
1670	51.2636635746514	28535.7344423025	"F"	0.981079529938153	0.982012921739297	1
1671	36.3829761862499	34616.3737011661	"F"	0.974045152945515	0.972529084727192	1
1672	37.2115162667746	37228.7397766918	"F"	0.976146902411842	0.974744950456581	1
1673	53.3332720683693	39222.0420700357	"F"	0.986094277616759	0.986659223202125	1
1674	47.6658648289365	29677.0768490282	"F"	0.979419111732999	0.979930515438149	1
1675	82.8086540251625	23782.813659789	"F"	0.992021074670297	0.993879108235109	1
1676	42.1244517714213	24861.3439816357	"F"	0.972817243726756	0.972816733332108	1
1677	25.4218178887963	33441.7478719859	"F"	0.962871032893644	0.958049576738265	1
1678	38.2225601975179	29945.0159209859	"F"	0.972720202911942	0.971739586772655	1
1679	26.940713694884	26530.485070726	"F"	0.958603831827206	0.954344787130137	1
1680	54.4704820588594	38109.6753155373	"F"	0.986226009404762	0.986912698528304	1
1681	49.0221718903868	41276.3249059116	"F"	0.984851482991844	0.984993878249469	1
1682	31.062028452015	19018.1057113179	"F"	0.956741774198429	0.954214183149913	1
1683	49.0868917603118	33052.0377115755	"F"	0.981754537505773	0.982243773452957	1
1684	53.3576098005013	44019.3810452242	"F"	0.987552770630583	0.987938857903806	1
1685	19.4453521614667	37524.2800903736	"F"	0.959449265447704	0.952076723246705	1
1686	20.1854683191749	43379.2171994645	"F"	0.965210208969278	0.958532648642078	1
1687	56.417253141325	43439.6382156382	"F"	0.988522184305703	0.989108753398442	1
1688	43.6429004094411	24458.6493693749	"F"	0.973805627465521	0.974077792712685	1
1689	36.9229444142227	35084.9502488832	"F"	0.974737642921599	0.973326055348412	1
1690	51.3870260475372	32224.7740529832	"F"	0.982673124429585	0.983413437997961	1
1691	18.8697030708181	23827.2498451045	"F"	0.944139959531112	0.935736648003372	1
1692	63.5918835047717	27594.6320767388	"F"	0.986764008833422	0.988401984013122	1
1693	65.7269633683893	32085.8384790158	"F"	0.988821978353238	0.990248841890735	1
1694	44.0295367101633	35929.641966069	"F"	0.980050466534454	0.979826274886588	1
1695	83.7502203858417	31764.9593778742	"F"	0.993554439069335	0.995002669264371	1
1696	34.6310569698548	36704.1601608686	"F"	0.973888663449434	0.97193370025991	1
1697	26.0703183027776	29926.7024867556	"F"	0.960610139602196	0.956006356517809	1
1698	50.2616166964301	37232.3563647043	"F"	0.984003879725846	0.984413233197372	1
1699	39.710863911981	56851.2909943259	"F"	0.985879339792435	0.984654215013088	1
1700	31.000375968563	37911.5756160835	"F"	0.971629487659934	0.968726211191844	1
1701	57.9334012764821	45131.4583093456	"F"	0.989465054385696	0.990065377925533	1
1702	49.38136038513	31502.6870690751	"F"	0.981267833465976	0.981863499499961	1
1703	39.4733885758414	30010.202750866	"F"	0.973776443006571	0.973043296258794	1
1704	26.4833142382775	38424.7816766062	"F"	0.967845039560972	0.963511758300747	1
1705	62.2507974066185	39306.3300884477	"F"	0.989458816014004	0.990451224679468	1
1706	47.078562969147	45603.8859944242	"F"	0.985435507582919	0.985257159201931	1
1707	49.4427073454833	25504.5084522784	"F"	0.978565446777703	0.979513522494742	1
1708	19.0650993509392	23905.9570066764	"F"	0.94455677115776	0.936277708532858	1
1709	49.8874090586797	29650.1324001792	"F"	0.980760069566654	0.981504052684176	1
1710	27.3002456548645	32006.8173448624	"F"	0.963764955778729	0.959651361943195	1
1711	42.6264921785104	27151.3348714167	"F"	0.974581326325419	0.974539850879936	1
1712	30.3686800317926	33951.8674855883	"F"	0.9683804803761	0.965304215860404	1
1713	68.3134236143708	45268.3665445415	"F"	0.992383360736022	0.993282409759771	1
1714	59.4615784446467	33420.9194747171	"F"	0.986848211766954	0.988018486775383	1
1715	50.8617006554185	33218.8640168229	"F"	0.982786922469067	0.983432219572831	1
1716	62.6858539214276	24965.0855154726	"F"	0.985543831762831	0.98732780161161	1
1717	20.6327809450371	42220.8998481656	"F"	0.964772423883052	0.958231092631669	1
1718	72.8921414176759	36959.4267729638	"F"	0.991994561716404	0.993265434851266	1
1719	22.0206753564211	29197.5661187848	"F"	0.954810879251052	0.948364903502463	1
1720	55.2765937219042	37876.6554139532	"F"	0.986491800582716	0.987237992956236	1
1721	35.1824428151921	50549.2839680829	"F"	0.981256609388401	0.979318690662272	1
1722	57.4471253784141	27924.8658819969	"F"	0.984129454978086	0.985519598429289	1
1723	60.972068490537	32228.5106338903	"F"	0.987098239005352	0.988389555944663	1
1724	64.3518538121263	22354.2214267703	"F"	0.985419777790399	0.987424729081691	1
1725	26.9881710475866	26998.3433725937	"F"	0.959091453617154	0.95485020438875	1
1726	25.5109229444237	38613.3416030701	"F"	0.967026600171113	0.962344130050038	1
1727	26.925521622603	53537.5002346957	"F"	0.977459173671191	0.973638297852151	1
1728	52.8157296208714	30251.5242444392	"F"	0.982651687363257	0.983612481816156	1
1729	76.5159934252376	36742.0125438857	"F"	0.99280894486929	0.9940941609104	1
1730	56.6422345909668	41639.8025614549	"F"	0.988120385817512	0.988786508905827	1
1731	51.8283136882286	27577.4067205402	"F"	0.980993097632561	0.982032097981779	1
1732	50.8720615307015	25267.4859982257	"F"	0.979370871697914	0.980472707849855	1
1733	25.8044605535973	42098.2932876743	"F"	0.96978403654418	0.965292798654139	1
1734	37.6301129642411	25609.5240880537	"F"	0.969369994468766	0.968440179340249	1
1735	49.7093271107174	22381.3329268804	"F"	0.97717493840994	0.978362624444258	1
1736	70.0947924290704	28819.4077340509	"F"	0.989470838368224	0.991132532681445	1
1737	18.8944275534157	22000.5809863094	"F"	0.941900023812924	0.933437858251802	1
1738	41.3871200755594	35683.3154642233	"F"	0.97825018946451	0.97764497393773	1
1739	47.9151875595937	27771.243358343	"F"	0.978669969220599	0.979315702251319	1
1740	39.7904581485721	58348.6889535749	"F"	0.986389226026482	0.985168289083963	1
1741	36.0225027597133	33258.6132844302	"F"	0.972940381602284	0.97137758267173	1
1742	73.2017196806085	35462.6661254621	"F"	0.991792530007768	0.993131019176035	1
1743	30.4582967351575	42874.5732536154	"F"	0.974220766745366	0.971180429467441	1
1744	70.6662972046563	26182.1674997389	"F"	0.989008288631344	0.990827969289378	1
1745	37.3246542644767	34361.7396327043	"F"	0.974632327884238	0.973323426647099	1
1746	54.1577548573364	43345.1387740727	"F"	0.987666713168811	0.988127621528053	1
1747	20.06947986073	34341.3789191938	"F"	0.957274890031932	0.950047557997361	1
1748	52.8120879717977	36024.1481383959	"F"	0.984795430202061	0.985462296718203	1
1749	36.3805097380647	39084.5504833379	"F"	0.976543939598259	0.974936228516297	1
1750	49.7929887158877	28864.8363236598	"F"	0.980355857791368	0.981135037372395	1
1751	28.521454140251	33384.6394540093	"F"	0.966137019406799	0.962462673923927	1
1752	21.3897808883031	30772.3225708182	"F"	0.955534784726434	0.948824233057878	1
1753	22.7172952417863	29916.9010784997	"F"	0.956442190999384	0.950357864974849	1
1754	22.3965482870247	29143.2496294314	"F"	0.955260667570416	0.948999554113961	1
1755	58.8275965601614	26235.8048360969	"F"	0.984189350029261	0.985752503476491	1
1756	63.0017037153179	18875.204896068	"F"	0.983542311417242	0.985783378627349	1
1757	30.5028706149065	29111.6430972969	"F"	0.964889838102767	0.961902679317686	1
1758	32.7529185721105	31505.1035333177	"F"	0.968914114728388	0.966565597568007	1
1759	19.1573582921131	53154.2302842622	"F"	0.97119983684151	0.964700141101811	0
1760	78.4074671209635	43554.9693029684	"F"	0.994206102106215	0.995231757485453	1
1761	71.832742883272	40966.5392576029	"F"	0.992457769056547	0.993557108991822	1
1762	44.9625432636138	29729.1272905828	"F"	0.977673320058306	0.977846982195374	1
1763	33.3276176584635	51263.3927856507	"F"	0.980481378597889	0.978176612388835	1
1764	80.3284646824124	32613.4953302058	"F"	0.992971825287069	0.994418144602961	1
1765	19.4308972695481	43463.4000158772	"F"	0.964477381286602	0.957458501719497	1
1766	35.4637886095645	30692.0519241325	"F"	0.970834539554573	0.969210100937124	0
1767	50.9736975161082	20617.1092050314	"F"	0.977140774261609	0.978583469459306	1
1768	36.9949905047996	34473.1518317555	"F"	0.974441152135674	0.973060235978632	1
1769	41.6606240576969	36154.6266252053	"F"	0.978661169541708	0.978083575668955	1
1770	38.121518602212	23914.3570191011	"F"	0.968647430398743	0.967909503689529	1
1771	24.8650199297111	26328.754077436	"F"	0.955756079030584	0.950608898653107	1
1772	41.9944772976381	32250.6708755135	"F"	0.976917543286098	0.976537045666975	1
1773	48.9604378189395	21372.7269565568	"F"	0.97610673924012	0.977288757168619	1
1774	50.6089890482445	35141.8226015056	"F"	0.983398697163168	0.983930374405732	1
1775	28.9079036854516	33351.4603913702	"F"	0.966504640519178	0.962960972269027	1
1776	51.0371734647076	31910.0143990835	"F"	0.982359783492221	0.983086676001628	1
1777	42.8691584274692	34396.2811338481	"F"	0.978595548968692	0.978265087441683	1
1778	30.9314965298836	32032.6484940397	"F"	0.9675419442926	0.964653489038954	1
1779	63.1679816551458	33187.640192643	"F"	0.988205661829357	0.989514927353676	1
1780	31.6394072774041	30421.2276953375	"F"	0.967056267867837	0.964404168939816	1
1781	30.9302716088596	45651.8667482563	"F"	0.976139201066323	0.973243610285721	1
