"age"	"income"	"gender"	"p_real"	"p_y"	"y"	"caseID"
19.5010841812906	37767.418469543	"F"	0.959565522709169	0.966427363251567	1	936
47.9650935128081	29155.6303936766	"F"	0.979071056526598	0.978058140342708	1	937
64.3089528350593	23789.5840373824	"F"	0.985591209071361	0.982676935724095	1	938
59.2349712491668	25069.3750363974	"F"	0.983673551765479	0.981187133680135	1	939
51.0073109668483	23954.9845471802	"F"	0.978518519880465	0.976845797006908	1	940
49.0863139688347	39136.9422226877	"F"	0.983877696668236	0.983039369085203	1	941
61.1480742130969	23724.2993978229	"F"	0.984115044212544	0.981392272169983	1	942
27.2037053402185	32823.1454304382	"F"	0.964080646987254	0.968203487257739	1	943
57.1160053110997	31301.6576669807	"F"	0.98489507771436	0.982953090775934	1	944
46.7425322977676	29587.2837171952	"F"	0.978495465399208	0.977683501499116	1	945
40.6608042296491	36959.3087619936	"F"	0.97813804335339	0.978499518300195	1	946
35.2634628263612	29256.7409317055	"F"	0.969407757890783	0.971057898388351	1	947
23.8238589432984	27022.8693819848	"F"	0.954836422321718	0.960907926414452	1	948
40.8479355684142	33194.2575830577	"F"	0.976326765108825	0.976630047086386	1	949
29.3803304413908	33011.0838348339	"F"	0.966476378904535	0.969811710847584	1	950
48.163670820806	35700.593594353	"F"	0.98207063338392	0.981242932100398	1	951
64.1844049103467	27007.7308586997	"F"	0.986561667654796	0.983887868739134	1	952
23.7843650845037	48604.6078913527	"F"	0.972077680968273	0.976203776847711	1	953
36.5300543797194	18484.0329598234	"F"	0.96250918006105	0.963929769435094	1	954
26.7885939462179	31491.673463876	"F"	0.96253797226667	0.966916222673717	1	955
49.975098539257	38440.3784920754	"F"	0.984055712903917	0.983097407703543	1	956
35.6739912471469	28931.5696446605	"F"	0.969559605605823	0.971100840562942	1	957
36.2517279232129	37098.2294594839	"F"	0.975110164794395	0.976380966993766	1	958
26.394072488276	35666.1065655006	"F"	0.965469844279773	0.969687442931451	1	959
35.812558409981	23692.5508604384	"F"	0.965907002039956	0.96749111140725	1	960
42.9038849735276	46220.9821992223	"F"	0.983449824976496	0.98351564442459	1	961
51.9602331632414	28600.8436182619	"F"	0.981217671315992	0.97964960835988	1	962
38.5826613076858	20945.0897326153	"F"	0.966618107058309	0.967401766751942	1	963
21.2955998790708	26569.4031309722	"F"	0.950862225443605	0.958279741718352	0	964
21.0701223591476	33288.9330617307	"F"	0.957362757977083	0.964043095960787	1	965
44.0834874324981	33932.1486154379	"F"	0.978883771570436	0.978609330277475	1	966
42.9131498318364	31615.8858225607	"F"	0.976946248920365	0.976835888144162	1	967
24.5482154115291	52253.1596897367	"F"	0.974866551665263	0.978503045402568	1	968
55.1416981096321	32432.3144449302	"F"	0.984369791485247	0.982654788503129	1	969
19.1215010950236	35783.1426187003	"F"	0.957267271850968	0.964571239638324	1	970
27.2351955257924	35790.0631233561	"F"	0.966417930735672	0.970325121528828	1	971
25.5901526681227	22078.2052868658	"F"	0.952174599147581	0.957881836655042	1	972
56.2264651714298	29280.5393564093	"F"	0.983749495426988	0.981773416682109	1	973
20.6082074829555	36316.577143776	"F"	0.959586703264949	0.966117094255044	1	974
45.8225125931396	40158.2129085544	"F"	0.982609055317295	0.982196878010428	1	975
51.1691654070338	40373.2811698508	"F"	0.98528698861243	0.984266829244531	1	976
21.9169241465217	58472.9420402015	"F"	0.976362783022974	0.980288218824165	1	977
60.5894355619	32114.8308249072	"F"	0.986659446182112	0.984514865687386	1	978
29.5685745303515	27141.2800527423	"F"	0.961992752031391	0.965588507423444	1	979
80.1836717006393	28521.0259532286	"F"	0.992035676901876	0.989108084113071	1	980
71.7071396066137	28739.0673406516	"F"	0.989731144934101	0.986910596667453	1	981
21.944223265702	44749.0804157997	"F"	0.967826718021007	0.972906121781534	1	982
39.8647145987587	23553.9771764588	"F"	0.969698371958825	0.970150858745678	1	983
26.6152214167299	30307.3971478924	"F"	0.961337704635949	0.965874987601142	1	984
60.3318921726334	23817.6854863672	"F"	0.983751179365669	0.981094321042567	1	985
24.392210021148	26800.6870383799	"F"	0.955367627676694	0.961190071204989	1	986
60.2679572464238	47134.2114912263	"F"	0.990449338520852	0.989035666421965	1	987
23.1769918701395	22592.3991877554	"F"	0.949244775291498	0.956145814490892	1	988
49.138419412344	40263.2254366067	"F"	0.984311244101904	0.98349915903904	1	989
18.3002611846746	51451.4891548183	"F"	0.969134521977898	0.974867263790366	1	990
68.1899667027704	26254.7609207922	"F"	0.987898512215906	0.984996948015092	1	991
43.4506037313523	29251.616735108	"F"	0.976070256904472	0.975817104627372	1	992
36.4715106816766	22622.0427070589	"F"	0.965759495188328	0.96715647323893	1	993
37.4247158480342	28377.1827745432	"F"	0.970751494375868	0.971830072825528	1	994
48.0573015903873	15533.0502420945	"F"	0.971604690812716	0.969979498756519	1	995
19.0355127708136	28901.5467054749	"F"	0.950123421794768	0.958457957810796	1	996
43.2372423429374	23115.4092672744	"F"	0.972338803222273	0.97199417321241	1	997
20.2483290994977	21827.1569977419	"F"	0.943777209649564	0.952474235231609	1	998
44.153140640192	36467.0239858153	"F"	0.980106044652831	0.979866118930396	1	999
69.6069267572368	40518.9767124562	"F"	0.991644325515693	0.989599608751336	1	1000
29.2105889673534	31008.7646476349	"F"	0.964762884534644	0.968269033343326	1	1001
37.297876298104	41401.9167638168	"F"	0.978120216747764	0.979116890612218	1	1002
32.9661217207174	25769.4917619686	"F"	0.96457508702163	0.967021572176994	1	1003
64.7831507643139	29075.9321117935	"F"	0.987413956129068	0.984851852129015	1	1004
24.7031826537457	29871.6382710482	"F"	0.958686507099665	0.96406745352656	1	1005
54.7849107955166	36893.7970871281	"F"	0.985728923053836	0.984248761215636	1	1006
50.3368629707752	50603.6469539674	"F"	0.988056192369765	0.987389888551274	1	1007
21.3601426227415	34302.9319302105	"F"	0.95866741885362	0.965090497105377	1	1008
45.1695937709523	56020.8322248147	"F"	0.98764915436357	0.987541351870928	1	1009
30.3678719269327	57113.427096568	"F"	0.981113624813774	0.983125321376766	1	1010
62.7075633408159	35520.9781646125	"F"	0.988430830386335	0.986360068373898	1	1011
62.5918536192502	44574.9017909804	"F"	0.990565987619428	0.98894389304601	1	1012
21.5813667689999	35695.634008216	"F"	0.960188843738677	0.966351596988076	1	1013
62.2385596305233	37145.4825590268	"F"	0.988692750396152	0.98673224060237	1	1014
36.3510480542453	30800.4316197415	"F"	0.971397890785169	0.972729980168441	1	1015
54.207796233727	25704.4634618838	"F"	0.98125896053954	0.979284329204223	1	1016
44.3979703290311	18644.0720167618	"F"	0.970456375892532	0.96972874299282	1	1017
56.3252005629837	25335.2042742266	"F"	0.982274960073975	0.980060496404796	1	1018
81.161071281952	35660.9583819482	"F"	0.993441095623284	0.990991794457068	1	1019
19.8613743479459	37092.7316450344	"F"	0.959389997700738	0.966169661038876	1	1020
50.2241124339797	26550.5458257682	"F"	0.9792616814902	0.977821270658353	1	1021
63.4836194849603	62279.8277840611	"F"	0.993889598529333	0.992858597651136	1	1022
19.8115550444457	21444.0230452676	"F"	0.942579369662971	0.951608570366939	1	1023
54.909348328232	34874.5384246002	"F"	0.985112090835099	0.983532488804047	1	1024
36.1188760443678	43541.1003426868	"F"	0.978400576770497	0.979607283176656	1	1025
19.0069088387974	28082.1197094815	"F"	0.949173532937625	0.957649182670364	1	1026
49.8693940667801	31235.878785291	"F"	0.981153761473482	0.979956040279604	1	1027
22.2656148533549	33967.809230982	"F"	0.959459372191515	0.965507728555375	1	1028
47.7330351709714	32083.067985079	"F"	0.980278568519426	0.979397690826917	1	1029
59.6363468217295	46507.0153244471	"F"	0.990122131584801	0.98871493577404	1	1030
44.1563062990942	38856.1848020255	"F"	0.981158859958305	0.980957996082788	0	1031
18.1868999107911	36565.5649726592	"F"	0.95682707490674	0.964486422345016	1	1032
49.5514990606154	49526.9439126846	"F"	0.987461735406425	0.986839075464006	1	1033
57.744023929548	28232.2649535172	"F"	0.984105851064924	0.98193922491522	1	1034
57.9158234833458	23269.6337879141	"F"	0.982296220799138	0.979800322117466	1	1035
51.8923505323481	26931.9562507234	"F"	0.980451618821604	0.978811659312189	1	1036
25.7832429201625	45498.8280226477	"F"	0.971797273529396	0.975526678417253	1	1037
37.3721490321608	22472.4976044747	"F"	0.966554739337374	0.967684667773545	1	1038
25.4881007451659	28011.9567039104	"F"	0.957932777534673	0.963137818816884	1	1039
27.012887454511	35191.4030890501	"F"	0.96573868409441	0.969765886537761	1	1040
20.5531822657051	42196.2507271001	"F"	0.964492533752478	0.970370702841138	1	1041
25.1192756310061	22684.0515043133	"F"	0.952152182249374	0.958034172179856	0	1042
30.1624358386559	29739.4348266488	"F"	0.964761539278942	0.968000410095702	1	1043
41.0112110018145	23195.5177776484	"F"	0.970483682733851	0.970648851603916	1	1044
71.5339463884641	25618.770814528	"F"	0.988911400720093	0.985862544645587	1	1045
45.5788247556218	35199.3552179017	"F"	0.980389075513163	0.979905922159904	1	1046
69.9907485897234	27139.5906728661	"F"	0.98877483483122	0.985881323995067	1	1047
28.1718084196007	45346.7216031253	"F"	0.973658052082723	0.976698320110232	1	1048
56.4071276888176	28332.5222125619	"F"	0.983485412213033	0.981440078458328	1	1049
30.2849631590287	36608.6417732641	"F"	0.969899781145251	0.972763396001994	1	1050
46.4453391045082	30050.1542346538	"F"	0.978528142790226	0.977777147184982	1	1051
73.7214179116391	29156.7037600811	"F"	0.990435990769445	0.987606811637312	1	1052
46.1652491596818	44616.5960135313	"F"	0.984451525927949	0.984080147237317	1	1053
64.2187168523259	30766.2836591093	"F"	0.987681360958569	0.98525603700471	1	1054
25.2253169623075	30749.3541236975	"F"	0.960106003560569	0.965181292513091	1	1055
47.1556473079895	35399.1275642275	"F"	0.981387599320061	0.980684564256956	1	1056
58.2046789011577	22164.3323589573	"F"	0.982003549809051	0.97940547165798	1	1057
39.1504501742522	29672.5787332294	"F"	0.973024889083064	0.973677256126156	1	1058
22.413736766269	30266.227390337	"F"	0.956181079948345	0.962574518333664	1	1059
19.0889582635118	24796.3633190002	"F"	0.945503727631476	0.954445888082303	1	1060
35.3943203978716	33474.7987472676	"F"	0.972285529346289	0.973822246645685	1	1061
24.418781941398	28312.9982352396	"F"	0.956871782709749	0.962530862440987	1	1062
27.8553069900413	33632.3089943921	"F"	0.965401970284417	0.96923172002639	1	1063
49.9596746669928	30990.7315762784	"F"	0.981100175640381	0.979881426411575	1	1064
24.9814269464235	51033.9587319666	"F"	0.974499394027135	0.978095151596837	1	1065
44.3225676554257	38342.786327637	"F"	0.981033407595325	0.980799412345777	1	1066
42.2018203008297	26272.6093748191	"F"	0.973425537132311	0.973367804731012	1	1067
45.053813726108	32158.3846469543	"F"	0.978651946815673	0.978180598692962	1	1068
30.8012001654042	25145.6308376916	"F"	0.961691675793689	0.964929863467696	1	1069
40.3934314630463	18098.7564679057	"F"	0.966291516322435	0.966545122697091	1	1070
62.444779233375	40834.4663195949	"F"	0.989674542146766	0.987888490313798	1	1071
53.3298188493712	43997.5547327306	"F"	0.987318200587662	0.986224901325299	1	1072
46.3060637590315	57404.6106979902	"F"	0.988441671510351	0.988241307159703	1	1073
32.6039221433389	23046.050689741	"F"	0.961947912982118	0.96461535901152	1	1074
30.4072785432085	24495.5827802795	"F"	0.960676438291551	0.964096841355026	1	1075
30.7625938165092	18650.5212857112	"F"	0.955696003823869	0.959278386127073	1	1076
29.6924659902013	24249.8196849602	"F"	0.959614724793588	0.963328728033424	1	1077
20.9371376346643	24181.8431469914	"F"	0.947666686252162	0.955608773494054	1	1078
49.3810081771018	37119.0369427342	"F"	0.983269365577702	0.982336408529682	1	1079
64.2975069059002	24129.2327322196	"F"	0.985697548360084	0.982809495337297	1	1080
54.42096740008	50687.1902969837	"F"	0.989475468579396	0.988509412565648	1	1081
40.8334672444167	32924.79592269	"F"	0.976171671491232	0.976475893625317	1	1082
31.6637397587393	30707.1785342216	"F"	0.967025203088522	0.96971584455325	1	1083
31.2057537055669	35292.7276320717	"F"	0.969839087405655	0.972483402405719	1	1084
69.4738406132299	35893.1834330264	"F"	0.990670060315838	0.988370162458777	1	1085
31.1483809301502	32980.5051783339	"F"	0.968177646321618	0.970937111454	1	1086
56.7537910836152	30261.8523341628	"F"	0.984361392264454	0.982393135540304	1	1087
21.8645793685718	49245.866850288	"F"	0.97084768999697	0.975543252954019	1	1088
29.8049536737261	29429.9061498747	"F"	0.964137540701591	0.967519250064187	1	1089
75.1944429492607	35290.5541949415	"F"	0.992058546832161	0.989617388658384	0	1090
83.2157849139204	48692.6341909577	"F"	0.995439015972192	0.993673900151307	1	1091
44.2985315249784	36935.374478289	"F"	0.980402873711342	0.980148521862625	1	1092
51.5014474625533	25219.2798680087	"F"	0.979434962460595	0.977759629539305	1	1093
20.6950448039497	36991.9619578477	"F"	0.960291416393078	0.966701885853699	1	1094
52.494611907217	22745.7826790973	"F"	0.978891023271044	0.976954098930345	1	1095
68.2336313142423	35516.048014499	"F"	0.990225470213885	0.987937812941215	1	1096
32.4437902646117	33474.236561743	"F"	0.969723851809626	0.972070793440067	1	1097
32.3842436808644	23711.0454628493	"F"	0.962262484210915	0.964983986621429	1	1098
23.9288058522955	25573.7289964033	"F"	0.953510105684599	0.959684734392362	1	1099
40.604861877997	32076.9424804148	"F"	0.975542774228488	0.975887373617844	1	1100
60.5262521785733	26785.3124603721	"F"	0.984903777510589	0.982435266919377	1	1101
30.3795536861274	59585.3854406819	"F"	0.982152359969526	0.98407721608366	1	1102
56.1102910404064	33036.7567637167	"F"	0.985030863268816	0.983261407129807	0	1103
58.300617955385	56196.8234581652	"F"	0.991762629496675	0.990743780815254	1	1104
67.4571977583371	44256.1365615137	"F"	0.991810484893216	0.990006882561983	1	1105
36.7022268500088	40933.4047885605	"F"	0.977485819902455	0.978608481506263	1	1106
61.0764317678639	38761.4086609677	"F"	0.988710416125357	0.986891071845592	1	1107
57.0072057742556	37253.0918430051	"F"	0.986771085112243	0.985132898312752	1	1108
24.8388437941811	32914.3576590044	"F"	0.961544915707932	0.966589838664862	1	1109
77.8389606913792	21995.2463688378	"F"	0.990060666363721	0.986623060985913	1	1110
68.0108585605446	27872.8615064637	"F"	0.988274700100188	0.985497323754135	1	1111
32.2563812588596	29077.1745026591	"F"	0.966398432288568	0.968961438369722	1	1112
31.4868619339368	14991.3274497251	"F"	0.952976317996102	0.9564269673699	1	1113
34.7264170202326	28176.2088800645	"F"	0.968149620712688	0.969976382479393	1	1114
25.2894143269061	41486.4596186782	"F"	0.968675807269045	0.972850370956457	1	1115
74.9403564652035	31301.7711023928	"F"	0.991228519909397	0.988531621972056	1	1116
49.5275009099412	23842.5145894008	"F"	0.977480294615695	0.976016215518084	1	1117
71.6710288134705	39081.6064233624	"F"	0.991892351715045	0.989726305320264	1	1118
44.0592873182011	37634.7769981968	"F"	0.980571648366056	0.980365876186504	1	1119
65.6133003731812	29349.0667019801	"F"	0.987804773386195	0.985223501675276	1	1120
26.1563349120873	24583.4733083285	"F"	0.95549799743314	0.960705186041984	1	1121
37.8471831976163	62875.6154387869	"F"	0.986803154395078	0.987514312399353	1	1122
19.5324270476187	19633.9741235884	"F"	0.939781725762143	0.949285793449896	1	1123
32.9951866210631	31151.1027224797	"F"	0.968624312358596	0.970885244860967	1	1124
19.7113083173565	21695.9872828373	"F"	0.942727723186066	0.951780001735029	1	1125
74.3717724501217	29875.6072605566	"F"	0.990777627825976	0.987989579352089	1	1126
54.8930360244453	37476.1963865029	"F"	0.985963727666249	0.984499241845063	1	1127
57.3468248176369	27687.709438911	"F"	0.983712124793413	0.981546620368279	1	1128
65.5005065780525	36443.3296401223	"F"	0.989598111597404	0.987456661628891	1	1129
57.0171345903621	35523.1843166885	"F"	0.98624175342598	0.98452180028253	1	1130
31.3356704586195	25404.8432988912	"F"	0.962511847916848	0.965541153634035	1	1131
29.4972346261051	43417.9970880236	"F"	0.973560675977046	0.97633237126183	1	1132
70.3474160557653	27587.0779264244	"F"	0.98900957235911	0.986139033580205	1	1133
50.3245836467074	49182.8483369482	"F"	0.987656830690139	0.986958758376088	1	1134
66.0172121026205	29757.6181835914	"F"	0.988066104478715	0.985495042664984	1	1135
27.9809857754281	38212.4855008874	"F"	0.968893356057193	0.972394366608152	1	1136
50.356215811032	36338.5411553908	"F"	0.983465728941604	0.98239601268167	1	1137
32.0582199788544	39434.4911392397	"F"	0.973216880370733	0.97546362041718	1	1138
39.0744057277384	42785.0900413894	"F"	0.979903790667773	0.980557567036539	1	1139
38.4383143040844	42679.0341723088	"F"	0.979464307454315	0.980233358200199	0	1140
23.6457386884513	30613.7089621385	"F"	0.958070902508591	0.963851739031118	1	1141
42.8282422736789	39712.8239935373	"F"	0.980764282377673	0.980778044506309	1	1142
49.0604854864554	21586.2528280698	"F"	0.975964836397163	0.974467227601787	1	1143
41.3489725042086	41549.358016606	"F"	0.980705855884209	0.980971189052751	1	1144
25.1209103449245	54754.7439130423	"F"	0.976654382902498	0.979974137673881	1	1145
20.8678382448536	33276.2535954516	"F"	0.957095218421686	0.963874109251272	1	1146
27.4376794724641	35489.2585801829	"F"	0.96639450492307	0.970250622275465	1	1147
23.9406368805312	34583.219486608	"F"	0.961947778779495	0.967211198315619	1	1148
68.5561310915911	30400.0302551549	"F"	0.989116680578357	0.986496247810393	1	1149
