caseID	age	income	gender	target
1735	49.7093271107174	22381.3329268804	F	1
1736	70.0947924290704	28819.4077340509	F	1
1737	18.8944275534157	22000.5809863094	F	1
1738	41.3871200755594	35683.3154642233	F	1
1739	47.9151875595937	27771.243358343	F	1
1740	39.7904581485721	58348.6889535749	F	1
1741	36.0225027597133	33258.6132844302	F	1
1742	73.2017196806085	35462.6661254621	F	1
1743	30.4582967351575	42874.5732536154	F	1
1744	70.6662972046563	26182.1674997389	F	1
1745	37.3246542644767	34361.7396327043	F	1
1746	54.1577548573364	43345.1387740727	F	1
1747	20.06947986073	34341.3789191938	F	1
1748	52.8120879717977	36024.1481383959	F	1
1749	36.3805097380647	39084.5504833379	F	1
1750	49.7929887158877	28864.8363236598	F	1
1751	28.521454140251	33384.6394540093	F	1
1752	21.3897808883031	30772.3225708182	F	1
1753	22.7172952417863	29916.9010784997	F	1
1754	22.3965482870247	29143.2496294314	F	1
1755	58.8275965601614	26235.8048360969	F	1
1756	63.0017037153179	18875.204896068	F	1
1757	30.5028706149065	29111.6430972969	F	1
1758	32.7529185721105	31505.1035333177	F	1
1759	19.1573582921131	53154.2302842622	F	0
1760	78.4074671209635	43554.9693029684	F	1
1761	71.832742883272	40966.5392576029	F	1
1762	44.9625432636138	29729.1272905828	F	1
1763	33.3276176584635	51263.3927856507	F	1
1764	80.3284646824124	32613.4953302058	F	1
1765	19.4308972695481	43463.4000158772	F	1
1766	35.4637886095645	30692.0519241325	F	0
1767	50.9736975161082	20617.1092050314	F	1
1768	36.9949905047996	34473.1518317555	F	1
1769	41.6606240576969	36154.6266252053	F	1
1770	38.121518602212	23914.3570191011	F	1
1771	24.8650199297111	26328.754077436	F	1
1772	41.9944772976381	32250.6708755135	F	1
1773	48.9604378189395	21372.7269565568	F	1
1774	50.6089890482445	35141.8226015056	F	1
1775	28.9079036854516	33351.4603913702	F	1
1776	51.0371734647076	31910.0143990835	F	1
1777	42.8691584274692	34396.2811338481	F	1
1778	30.9314965298836	32032.6484940397	F	1
1779	63.1679816551458	33187.640192643	F	1
1780	31.6394072774041	30421.2276953375	F	1
1781	30.9302716088596	45651.8667482563	F	1
1782	34.2631707240164	32921.6784475415	F	1
1783	28.3343502897761	42055.1662390364	F	1
1784	61.817551530214	29227.3125251977	F	1
1785	31.8904494842325	34546.7351384693	F	1
1786	21.4970543951161	35517.7987351694	F	1
1787	58.1189501621782	31395.1321173239	F	1
1788	24.7007895819989	25306.2747709721	F	1
1789	26.7163401042404	41386.6753550113	F	1
1790	26.4787409629693	43372.1614107804	F	1
1791	79.185754681538	40268.2016384117	F	1
1792	37.7081692255828	20511.8516605653	F	1
1793	79.9956184608956	35893.2738119804	F	1
1794	55.266199148523	35647.8413895647	F	1
1795	33.4822116627405	28173.1097575413	F	1
1796	30.1957121042338	35235.0073024105	F	1
1797	40.4313172967597	17305.2913106923	F	1
1798	27.1910900544212	31382.1757460604	F	1
1799	48.213711631816	64216.4278530956	F	1
1800	52.6546885837682	28166.1264572429	F	1
1801	42.8784165904777	36813.402880662	F	1
1802	53.764419556839	20759.645647908	F	1
1803	31.2615202677844	37563.8680576782	F	1
1804	53.9705647891522	30158.1855459207	F	1
1805	41.7610585843703	27810.8521503035	F	1
1806	39.2810924619632	33922.4610861277	F	1
1807	38.8447070067544	26544.932120354	F	1
1808	53.5426855633464	25617.7853213452	F	1
1809	37.3861490059631	22546.6029035793	F	1
1810	65.5396058020159	27989.2864811727	F	1
1811	47.9179995971714	39811.4826487185	F	1
1812	35.5590073764016	34639.3284125794	F	1
1813	41.8738496740029	30801.9425210706	F	1
1814	36.9067128889432	33664.8390854795	F	1
1815	18.5869605035973	31468.9648498271	F	1
1816	27.0312513456932	23437.4902363263	F	1
1817	26.2084072011737	34032.0609471501	F	1
1818	25.4666352639997	44499.1208458848	F	1
1819	37.9682888450158	26050.1930193197	F	1
1820	43.6375193470819	31891.7770393195	F	1
1821	41.3086685366044	40708.1596021627	F	1
1822	42.9838283864559	31713.0625188768	F	1
1823	25.9022644283613	26050.1318543918	F	1
1824	36.5291915809224	26058.5700398057	F	1
1825	46.7499055741094	50468.143289785	F	1
1826	46.3311748264132	33789.622843944	F	1
1827	52.084644734595	42443.8995075059	F	1
1828	54.8596246193812	22363.5971454946	F	1
1829	21.5597643663054	36343.642329335	F	1
1830	57.1051914827607	28802.990147386	F	1
1831	42.4497182608478	38400.3444699273	F	1
1832	50.6770717829036	29975.3659076523	F	1
1833	53.8551588668205	26327.6057200895	F	1
1834	31.3766035149183	22352.0497927313	F	1
1835	58.4098214090596	23108.1095223629	F	1
1836	59.9152013646043	27431.3366375404	F	1
1837	56.7406162483559	35060.1572142453	F	1
1838	44.8472966562088	41185.7765847512	F	1
1839	55.3124195132626	33583.7456126503	F	1
1840	29.3106328742452	23142.7363083884	F	1
1841	25.9131155044155	39140.1787254638	F	1
1842	23.7020189341243	30220.5940796971	F	1
1843	48.302538694573	34888.6567491705	F	1
1844	49.6334242592526	20482.7496063177	F	1
1845	22.4924930019833	27980.1043150321	F	1
1846	45.9362948881187	36217.2324653462	F	1
1847	25.7734686904124	22806.2560880467	F	1
1848	30.4404040902328	24396.8041184816	F	1
1849	47.9426969703523	27025.1833496576	F	0
1850	83.7692824059424	30436.7065449881	F	1
1851	53.2755534635084	35436.4023365166	F	1
1852	48.7464845255796	34572.4255326929	F	1
1853	20.4019854058968	35690.5297498515	F	1
1854	22.6171317162309	38393.1656454181	F	0
1855	27.7337495239318	32956.5697957018	F	1
1856	70.0313313134282	28874.071117221	F	1
1857	40.4593535310572	32434.9576780068	F	1
1858	42.9448095834991	26561.2080707536	F	1
1859	66.114314178228	24010.450827179	F	1
1860	28.2475448689446	31701.9948400217	F	1
1861	28.0974087869557	47296.3273601867	F	1
1862	27.3892063209699	34330.6149413391	F	1
1863	28.7191065924782	32503.4485896731	F	1
1864	25.8571391526841	30726.6002595514	F	1
1865	82.6548547388261	31121.8923707664	F	1
1866	42.055447569409	32500.7476681769	F	1
1867	32.7080849775025	36555.3751612108	F	1
1868	31.9012842306971	31575.9293463894	F	1
1869	45.5025965280131	24806.2481806147	F	1
1870	37.6866877901737	29190.0313682447	F	1
1871	58.9593797832939	30058.4919929476	F	1
1872	38.0310837707115	23613.1494284941	F	1
1873	56.5067296004602	38388.0309741629	F	1
1874	22.2066031880794	28673.0990892709	F	1
1875	54.5058278599672	16205.7768066801	F	1
1876	80.3672754036264	30980.2060897035	F	1
1877	44.265893990663	30172.343689157	F	1
1878	41.1093928618004	40144.7505729585	F	1
1879	25.7025210856859	25546.453322937	F	1
1880	35.5679866047182	35780.4670983209	F	1
1881	63.2807412970289	38322.3550678701	F	1
1882	63.1223092381156	20663.6542172686	F	1
1883	58.8935665850468	27913.2902835487	F	1
1884	22.8113037957843	37881.8220292172	F	1
1885	57.3264729895729	21751.5566055901	F	1
1886	53.0755868586749	27063.6025317848	F	1
1887	23.8419733836826	31977.9360003169	F	1
1888	50.2161750995386	31839.7462120037	F	1
1889	21.6325383062137	48684.3038399876	F	1
1890	18.7203279245234	32650.741153808	F	1
1891	51.7014249186625	27709.2799916276	F	1
1892	60.3788095855638	19825.1394853149	F	1
1893	25.3030674300644	40416.2896513338	F	1
1894	26.0005511256699	38542.7897273931	F	1
1895	72.666410260041	28300.481482766	F	1
1896	57.9627798532594	37115.3536938506	F	1
1897	36.4576735834517	35664.1545925647	F	1
1898	21.516525048496	49252.3480026735	F	1
1899	54.7666670647172	40383.5833327717	F	1
1900	61.2673649552084	49491.0091211249	F	1
1901	36.6529965729639	35316.5434490588	F	1
1902	48.819665544088	42721.3106651217	F	1
1903	55.0541142768575	39474.4976509043	F	1
1904	23.7051343037972	29374.4076835099	F	1
1905	41.7554110067711	19223.430880434	F	1
1906	66.5837971458591	37409.7203686327	F	1
1907	32.1669934486495	33091.5908920138	F	1
1908	71.9073250880235	15950.0864017345	F	1
1909	31.9272338268033	24206.7470262603	F	1
1910	68.5255938627554	22066.9921940928	F	1
1911	59.288822366106	37140.2637206743	F	1
1912	20.8555643293028	42565.4873673621	F	1
1913	41.4247624646752	49287.646817826	F	1
1914	46.8281028572096	36249.5100380048	F	1
1915	36.9982691352423	49263.7862688781	F	1
1916	27.8278130036334	31215.3416824831	F	1
1917	21.0966724826822	23325.6723920181	F	1
1918	59.2095381325066	31403.6848338508	F	1
1919	43.3912526008239	38784.1566392297	F	1
1920	44.7940087651396	44530.8025408952	F	1
1921	36.5254077566083	30636.7578725042	F	1
1922	26.0874707994159	25600.7541968359	F	1
1923	31.022351538144	34578.9721498224	F	1
1924	32.0393456939174	28964.1593233735	F	0
1925	45.4000131164367	23665.1004361923	F	1
1926	36.3257922055569	41587.6003643377	F	1
1927	41.7101370782745	49718.7071528305	F	1
1928	43.3586271344437	52333.4754531131	F	1
1929	58.6982311586927	35672.7143361453	F	1
1930	21.3260180638635	25857.1404701959	F	1
1931	39.606222416622	23540.1946715746	F	1
1932	23.8108917255486	43256.3831572105	F	1
1933	24.9842701985488	36156.5091787047	F	1
1934	42.0935608681557	43146.6961347437	F	1
1935	61.214051037235	29714.2618668239	F	1
1936	36.9643536373383	36325.3433179593	F	1
1937	27.0968828860925	26756.2105368818	F	1
1938	26.8653335496777	31014.4684824397	F	1
1939	47.8472350517281	22398.8675757022	F	1
1940	22.2321948663895	39216.939762679	F	1
1941	25.6540483220705	35702.5655533893	F	1
1942	45.526374313532	22085.8373700747	F	1
1943	54.2873555329008	47630.1508150539	F	1
1944	60.0351783596255	32780.1276313798	F	1
1945	60.3450277614116	43698.4741443028	F	1
1946	25.0065206601785	43933.8322256605	F	1
1947	79.7333760744841	30406.9223199192	F	1
1948	31.8923460913584	38412.5533211154	F	1
1949	44.9373940939505	39207.1937480598	F	1
1950	29.65442619366	27774.0549840607	F	1
1951	20.3203102383462	30155.9932027971	F	1
1952	30.960582335742	28673.6492416233	F	1
1953	32.2179007937254	31100.1133795502	F	1
1954	56.077014310339	37556.3114353571	F	1
1955	38.4895338254293	34215.9910425891	F	1
1956	54.1245908165678	22817.3932678525	F	1
1957	28.5006868574177	45496.8527949792	F	1
1958	54.1475951548597	27307.5339766459	F	1
1959	25.8732785982126	30653.9406665789	F	1
1960	63.1938767036973	32425.6937294738	F	1
1961	41.9817192056716	35159.9214668178	F	1
1962	18.1199946845689	38456.1345904945	F	1
1963	24.9651964486641	30370.1726487764	F	1
1964	29.0848676845156	32262.2339779047	F	1
1965	25.5649401661869	35680.6021756414	F	1
1966	20.2004909745332	20494.5380110531	F	1
1967	36.5173314779538	45729.9052520034	F	1
1968	68.8571923303918	40017.8619025298	F	1
1969	59.625769423191	43029.1145448088	F	1
1970	36.241537994739	27123.5762886232	F	1
1971	25.7274859685337	17579.9844749145	F	1
1972	30.1359077579806	32357.317283438	F	1
1973	53.8536770297235	44285.4052506029	F	1
1974	45.1344163287364	38379.6476893667	F	1
1975	67.4236801111609	34298.8485921791	F	1
1976	56.3176099699948	32150.8314816529	F	1
1977	22.7171360870346	38416.5509710075	F	0
1978	71.1405996353507	39919.2069332039	F	1
1979	23.5953105291937	31288.4902837242	F	1
1980	41.06740557166	36134.4925842789	F	1
1981	44.9033044404489	43829.07073972	F	1
1982	59.5192057365096	36550.7355629894	F	1
1983	34.5340401874147	36187.0191767101	F	1
1984	21.4375607525448	26016.8119988458	F	1
1985	27.3070171288551	27672.0126048053	F	1
1986	49.5970745883482	27348.4042143132	F	1
1987	24.7327706971406	28868.5690207528	F	0
1988	51.8964270992513	39624.9990180618	F	1
1989	35.4861634584155	28560.3419965851	F	1
1990	48.7299789242337	32822.7354269898	F	1
1991	41.5077813582569	25481.0225190473	F	1
1992	27.8841037775132	31016.1398629378	F	1
1993	21.7437874517778	32959.5467766283	F	1
1994	45.641280500377	28029.1561940618	F	1
1995	36.3198032155344	23894.198222236	F	1
1996	35.48870542365	44469.138286741	F	1
1997	46.7383119638425	41516.0586270803	F	1
1998	47.124783713247	51841.5035419791	F	1
1999	32.1596860787567	21362.7720221251	F	1
2000	38.8030916069032	37563.8615632736	F	1
2001	29.6366097193552	24572.842098343	F	1
2002	20.4876477072055	26282.3558626847	F	1
2003	23.2006178685179	40931.0628931338	F	1
2004	63.0631274028202	37500.7340675631	F	1
2005	32.2515533344352	42941.9016082832	F	1
2006	30.8266426362854	41899.445168168	F	1
2007	49.9092423312393	45204.7942309828	F	1
2008	19.2218102810842	22348.3282955799	F	1
2009	64.2983418267868	42061.423618507	F	1
2010	43.5435927505108	25988.5974239366	F	1
2011	26.1986312287285	36306.9626501917	F	1
2012	68.6547080565937	28353.8671879169	F	1
2013	19.848046800962	30072.7767691358	F	1
2014	40.0985610533893	16021.0892654997	F	1
2015	27.7006172202294	27573.7469488478	F	1
2016	35.6090387083143	32623.4542914593	F	1
2017	65.3333662018274	33172.7969158437	F	1
2018	51.0501268433732	14001.2990421686	F	1
2019	31.4237501301828	20594.6802829841	F	1
2020	38.8231991421401	42253.439565427	F	1
2021	46.617574149482	29995.7817880937	F	1
2022	24.4601986040979	48029.0444764926	F	1
2023	47.5245871710551	32972.9000906937	F	1
2024	31.5960497951987	19710.6216157411	F	1
2025	36.7828672437613	21947.1830341553	F	1
2026	52.0201004689717	33907.2584795699	F	1
2027	40.1318251003793	33673.6827498959	F	0
2028	41.6894215875059	45730.4536864388	F	1
2029	36.9135792151396	35575.1117887065	F	1
2030	40.2633199906412	21455.0999754303	F	1
2031	32.1604505277591	34636.9278577975	F	1
2032	56.7355214237827	46492.3615183565	F	1
2033	42.5004846070601	40313.4194647426	F	1
2034	46.1496342730603	44972.6185727535	F	1
2035	50.3968601416998	38060.6207298172	F	1
2036	36.1740363514243	32367.3675642419	F	1
2037	55.7410143892586	35527.5650563707	F	1
2038	51.1991708613574	41441.3813991171	F	1
2039	49.7250711724472	24478.5130555397	F	1
2040	20.8017965493322	36292.5018584949	F	1
2041	25.921798652057	55281.4392302201	F	1
2042	75.6175223488157	38765.7806257023	F	1
2043	18.6801955314195	26863.8188718832	F	1
2044	45.6623025220586	31767.8672670734	F	1
2045	25.4465786539265	31106.8391453308	F	0
2046	27.6096665116328	21891.1660185558	F	1
2047	52.9642927326214	24987.4287710807	F	1
2048	33.9864069907429	32661.2824687534	F	1
2049	37.4702220613261	40229.6239480572	F	1
2050	64.7062061901191	33084.8520889394	F	1
2051	37.417012242796	23989.6181996849	F	1
2052	37.3352291268831	32567.4436017261	F	1
2053	32.0756429330597	32981.1691102802	F	1
2054	34.2169007448788	36805.868378295	F	1
2055	26.8464801119643	32672.4163251728	F	1
2056	63.8333906935053	38734.016232342	F	1
2057	41.3712363311748	21935.7986669978	F	1
2058	54.4652602278543	19455.5814509605	F	1
2059	47.2242436734877	41302.3167210171	F	1
2060	43.2861867045208	47994.3257432025	F	1
2061	41.8424970068721	22199.1527355193	F	1
2062	40.9788154981811	19196.8350155988	F	1
2063	32.6827809462864	46228.3997996282	F	1
2064	44.9963938161434	33754.7411299473	F	1
2065	29.3219819695701	33999.6763985821	F	0
2066	77.1609252221603	28880.8806490428	F	1
2067	27.4086417788964	38118.5032239136	F	0
2068	23.664164228578	33045.7011525088	F	1
2069	51.7137651791464	30506.5009622089	F	1
2070	22.1962648593182	30847.2736010958	F	1
2071	38.3073586006716	26752.0488907497	F	1
2072	30.9598433609291	35463.8941833156	F	1
2073	27.3570257627869	27978.0124294276	F	1
2074	24.9755456104934	27769.3479631667	F	1
2075	23.0370538065962	34262.623909433	F	1
2076	22.3096290282605	29731.5135286885	F	1
2077	30.1176068888119	23033.9390914029	F	1
2078	77.0053288467524	24927.261178404	F	1
2079	18.050243229929	65317.6191958394	F	1
2080	59.7126810543683	23972.0282753928	F	1
2081	44.3049014266978	29371.2880959897	F	1
2082	20.7096020318885	27470.7191634724	F	1
2083	42.5972818575156	32799.9424550049	F	1
2084	45.7140326230983	29506.7495142963	F	1
2085	44.7116506235634	32426.778623554	F	1
2086	66.3508050145251	27540.0707948556	F	1
2087	18.954400415593	30439.0965354083	F	1
2088	77.3800690796828	58460.9135512383	F	1
2089	32.7523915430071	24651.8042319587	F	1
2090	40.5668875757895	35459.0440954161	F	1
2091	37.7426084369578	29185.1172391608	F	1
2092	32.7112018892934	25593.8519463111	F	1
2093	51.350226773456	24103.3633477321	F	1
2094	29.5606129241368	20464.4353867295	F	0
2095	31.7156421747578	29230.3945087527	F	1
2096	52.7776134266474	38697.3094870467	F	1
2097	32.6675436426525	31455.3176092205	F	1
2098	27.3867409273126	28595.7253644613	F	1
2099	38.9458513934299	35341.1837697919	F	1
2100	21.6344808412892	41411.7633324322	F	1
2101	25.522133367122	28151.2419692814	F	1
2102	32.53666048172	29057.1258753049	F	1
2103	27.2407384074497	34085.7080230618	F	1
2104	31.9233959399853	24119.2568620172	F	1
2105	81.5186741567932	27973.9520489572	F	1
2106	78.2377919621382	29005.1671016277	F	1
2107	47.6369099846096	33058.3845577022	F	1
2108	24.6899861269518	56217.8790090766	F	1
2109	20.0147367801425	32944.6463554358	F	1
2110	68.3957561751728	32496.8911825021	F	1
2111	64.3801354306718	36015.6845045297	F	1
2112	23.9131752484635	66691.7302474688	F	1
2113	53.2481460095123	63340.1474102446	F	1
2114	60.8512944316256	33051.8043691635	F	1
2115	49.7664743439895	40448.593513246	F	1
2116	34.6966090440499	25246.1096655747	F	1
2117	38.8857849302464	27743.1583987006	F	1
2118	38.2760082859053	23848.577042941	F	1
2119	27.1201983811225	28096.7527558134	F	1
2120	26.3299175244066	31376.2066218124	F	1
2121	75.3078440758725	36669.2363196208	F	1
2122	52.9658817846892	30746.4886938933	F	1
2123	34.0699739342401	54030.2986979979	F	1
2124	39.3728766637099	26784.1801869255	F	1
2125	33.7304412856396	27421.2016492925	F	1
2126	33.3247272258483	32310.3164440419	F	1
2127	47.9027047502822	32723.8757368154	F	1
2128	48.3380886682076	45974.6189100768	F	1
2129	47.1548138286711	33919.8376808288	F	1
2130	73.6249219579114	37047.8555974694	F	1
2131	39.8090313039958	23644.2797493742	F	1
2132	46.4968652532071	43682.9300137836	F	1
2133	43.2639688148677	46114.2913852998	F	1
2134	18.4908052763085	35855.8316035414	F	1
2135	24.0116509275011	47302.0867705085	F	1
2136	33.9802047574523	30288.8482499417	F	1
2137	32.6698903150529	20799.0689107529	F	1
2138	27.7485941442932	48020.0795031122	F	1
2139	31.3015606241231	25903.0793376562	F	1
2140	32.9302277089287	31052.8362769267	F	1
2141	30.1890017034459	32725.2898053026	F	1
2142	22.6982407539409	24387.283238989	F	1
2143	18.2249822803155	34620.2033168861	F	1
2144	20.824981536812	39350.7707021284	F	1
2145	20.3355320826742	25155.2864585968	F	1
2146	26.4592280412051	36371.641428365	F	1
2147	28.0367677773048	24127.5538075602	F	1
2148	19.0147738678998	28804.361299235	F	1
2149	19.5893799663537	33630.6553143566	F	1
2150	30.3491574822424	27139.3486989136	F	1
2151	80.8845482501765	51810.864216479	F	1
2152	50.5858935641245	38844.036782883	F	1
2153	42.2699408233855	40750.2644802981	F	1
2154	38.2761091246081	31818.1578978642	F	1
2155	57.916739723038	41689.3957639038	F	1
2156	56.2885047175726	37819.2584267378	F	1
2157	36.489851997915	35799.2169031085	F	1
2158	53.8351013016079	28405.0654291355	F	1
2159	36.4969466830462	29166.4074843302	F	1
2160	59.7829487308498	27369.7990982356	F	1
2161	60.2146213553481	29946.6010120918	F	1
2162	19.9221156480553	25560.6537638225	F	1
2163	41.7667980911811	51508.2141540538	F	1
2164	31.8639143823033	58432.1765941898	F	1
2165	34.4259232022515	25668.3464769703	F	1
2166	18.0755248906939	45729.2430782047	F	1
2167	54.5029576217113	21350.1737495118	F	1
2168	31.4793997641952	25879.8753207022	F	1
2169	23.3940657395417	25953.8330331606	F	1
2170	32.7269067134588	25735.6308437793	F	1
2171	66.9166984430558	30552.973724194	F	1
2172	33.4432554105204	27290.5963447785	F	1
2173	24.187047655177	39437.0919642187	F	1
2174	63.8128520676098	34512.9837784685	F	1
