age	income	gender	y
44.9869588886043	37455.9307886255	F	1
62.1679992503215	25799.6335227513	F	1
29.1580682673351	35803.318481588	F	1
47.165324038968	26406.6582433936	F	1
23.3862907412042	16680.1689660512	F	1
55.6998669357643	41887.847579009	F	1
65.7523781464497	40188.1393357592	F	1
29.1330741844562	37004.7720616887	F	1
29.6817160334816	42410.5986502111	F	1
64.1657688224014	50749.6382021534	F	1
55.0321235415714	22024.4784371629	F	1
74.6403740983216	34904.8821914987	F	1
23.3512976865396	26822.8320495518	F	0
52.8776067369378	19879.5428738873	F	1
62.7058377483884	22268.2669581759	F	1
36.5594699400535	42644.872551803	F	1
20.626617179807	26021.5678613501	F	1
34.40562738397	24522.0785355376	F	1
26.0583444171115	37040.1977811039	F	1
55.649992761177	31167.3669224099	F	1
50.2311127753385	50926.0041055537	F	1
37.7482960054572	52690.6361714358	F	1
28.3883163595282	36991.9823243504	F	1
32.1697983033995	25181.829667659	F	1
76.5486480097926	36395.9980890781	F	1
49.6087123082966	41632.6413665196	F	1
46.1635968046735	34967.9847799808	F	1
20.3531160928407	19440.0626438487	F	1
51.8040740235139	24689.2943297582	F	1
32.0929656005264	64377.6384307855	F	1
31.850555697291	18973.0416560032	F	1
48.7776012386828	49799.1832372025	F	1
36.9464686411572	37980.5180437905	F	1
50.7182419649258	41776.4652294959	F	1
67.3040133778942	21810.4809869434	F	1
28.3638644047237	33509.9256759736	F	1
36.9588649961519	61654.4416473613	F	1
31.8066437168057	31576.5165061584	F	1
49.2589946923719	35235.5921020357	F	1
36.0932188498235	33924.3006313226	F	1
63.2143316389079	37862.6780760568	F	1
35.4513167067423	41624.5485819754	F	1
41.9374093755439	40725.4529868316	F	1
54.797803535948	35149.5375511165	F	1
26.7580662287939	22741.4245537171	F	1
58.4631933267199	51636.2377557499	F	1
38.3661575904948	37660.5917856095	F	1
56.1218448326987	28227.2654076991	F	1
55.1986082335921	46088.8470275134	F	1
55.3220519655817	34454.7365883585	F	1
61.5978361352981	53041.4944407473	F	1
62.6808547197684	27150.1258652102	F	1
44.7510562030261	20996.7904896384	F	1
66.9348579362348	41633.7242303017	F	1
23.6870292327316	42835.3459656126	F	1
54.074613521065	40623.8244384794	F	1
79.3664238130328	40897.575694652	F	1
53.4623559123269	27862.4908221109	F	1
25.2519811563664	32825.5447144195	F	1
33.2541843629802	39718.655300827	F	1
71.0458757079311	21678.6575157654	F	1
30.0668349568121	27957.7257899936	F	1
50.4395127155304	25791.1743280427	F	1
83.4961791038874	31089.1199362741	F	1
20.4241138400663	25922.161479392	F	1
47.3250569030685	43823.9731402539	F	1
23.5229117918492	28177.7928786272	F	1
49.0531868654609	36769.2577389413	F	1
72.0472291847172	25980.3247558713	F	1
64.0473960628531	34295.5566019039	F	1
52.5471747286912	58423.7904661473	F	1
39.2019320270956	37243.4529661959	F	1
66.3295827261477	42402.5109129657	F	1
26.7204949421054	57204.6350500321	F	1
26.8728109190603	46170.4233633197	F	1
21.6312338287601	43393.8665123397	F	1
40.685919089211	37626.6055605344	F	1
46.4122022861816	26218.8932115089	F	1
48.6692459229603	32797.803243746	F	1
57.7297533724556	26573.0498852835	F	1
64.9002264655113	32015.84394128	F	1
74.5446367268344	25884.6054478992	F	1
65.6229701731524	36576.0730449562	F	1
51.5730486833817	23460.1937286973	F	1
38.8545904318782	31118.2988126128	F	1
40.5219547740259	38913.8640689952	F	1
44.8149773597432	46765.8727048719	F	1
70.0638866999121	43996.7106406652	F	1
67.6593593771311	46261.7670538991	F	1
41.4998209386161	29492.1900271273	F	1
20.6390519265991	18404.6520562747	F	1
33.218853595977	60355.506795881	F	1
45.4291479058093	35571.3604904794	F	1
32.0253733103191	55376.4388591438	F	1
52.0996104830681	34271.6400147142	F	1
46.2209754583256	42051.8793153982	F	1
23.1344436673073	36009.5772052246	F	1
25.8015563496991	20604.06983458	F	1
36.8570034714268	46352.6522883543	F	1
31.9994411087309	37466.7262221865	F	1
46.5601183116816	61996.5339915206	F	1
42.2136296652485	50624.4094149033	F	1
44.0813090535913	44397.3835834268	F	1
34.1875386636114	25528.2350949416	F	1
67.5349530832372	25987.464462651	F	1
28.8362626415737	77655.3677288676	F	1
84.5561621254628	29022.8658012414	F	1
60.5812300865677	35491.3125065041	F	1
26.0537704850878	32507.0298819647	F	1
74.7496502459055	40401.2082237218	F	1
41.4364796636389	31461.990389084	F	1
58.0404274555974	42025.6428127402	F	1
71.8024931866737	45262.9384228122	F	1
37.5943137857142	40776.5858332757	F	1
20.7922517972569	41983.7237020934	F	1
41.0832699516398	41736.6345624267	F	1
26.7867287178217	30388.1342994841	F	1
47.8875641997151	36651.4611494389	F	1
61.8545101539496	27200.9847497184	F	1
78.9454228963635	28968.1717611791	F	1
29.7432086024789	38031.4274874471	F	1
63.0529483901932	22951.8741609284	F	1
36.6706340314812	49778.4678065902	F	1
34.558144204315	29022.3501925318	F	1
60.5789076946521	30520.1903918461	F	1
31.6491702206099	31628.2607591726	F	1
42.1377923783694	30353.2410364289	F	1
27.8084584472352	44312.8286261161	F	1
39.2017014867041	30475.4356347329	F	1
48.4542959409833	26083.8792042048	F	1
33.1616568596203	25171.3574695975	F	1
35.6953871911774	28401.1418817762	F	1
39.5921958935196	22840.0889119428	F	1
18.1684559795357	35330.6929698497	F	1
39.7804954061702	44355.9548425167	F	1
75.3810833615225	42002.5272318374	F	1
31.3222604617506	20719.1045212	F	1
46.9972267034988	39315.8970494291	F	1
55.2674160419827	28946.7071110727	F	1
35.5374276718866	34953.1289234484	F	1
50.816610816263	58174.7758844495	F	1
69.5392883221881	67289.928191763	F	1
36.9165218043234	29595.6782133077	F	1
55.2097023505739	29734.3245406793	F	1
19.4952235782385	24365.2452668389	F	1
34.2877368434648	38513.1295528031	F	1
23.2930116669503	64817.5371525492	F	1
53.3223632070244	28059.7507856844	F	1
49.5101167064031	26718.4012521527	F	1
80.8122922166991	40135.0134032898	F	1
20.2578267332093	42120.6344914549	F	1
23.9162387568902	33421.6303355289	F	1
40.6031509970934	27465.7057487831	F	1
69.9240565251767	40945.5319958677	F	1
38.5134498712079	39364.8487177206	F	1
34.7243972662704	25822.2723549528	F	1
40.581616797151	24122.1379170994	F	1
23.4903662725818	30683.1130363314	F	1
38.1788065779516	33976.4721798	F	1
80.4647843225598	22833.3548951278	F	1
64.8494583578221	52083.4857716996	F	1
33.1752528649901	27797.1497830719	F	1
45.9053595327846	28992.2906357885	F	1
84.3904548359359	22517.425114999	F	0
18.1637779598968	28694.9568167287	F	1
18.8362653977424	35076.6320883117	F	1
65.6907446223469	54141.1504757814	F	1
52.1233213842368	28188.1222409993	F	1
26.9802441856016	30794.1326498646	F	1
52.4760242135242	41322.0109577955	F	1
49.7988218027687	29806.5365848278	F	1
60.6230711540548	37918.1684377324	F	1
33.6209194354367	34892.8755372113	F	1
49.1027343695722	32529.5076362538	F	1
56.5980448363296	31794.3771150047	F	1
32.4288118619233	18624.2504753326	F	1
34.0853543467094	30283.2689927878	F	1
45.639644170144	35370.857949666	F	1
57.7327999559006	29642.4823008962	F	1
45.5972366762005	34079.434649215	F	1
41.0266691150476	24997.3703401405	F	1
27.4404393180576	28835.1581887208	F	1
55.6826749540755	55039.5487370781	F	1
32.4582557337277	28280.4179637148	F	1
31.6918563503246	43890.9933991785	F	0
22.7409245974197	30799.726225296	F	1
50.7003413371722	16852.0047225735	F	1
23.4818069769881	33276.406494329	F	1
21.128444824703	17740.4938671043	F	1
81.5578827741656	41111.8581718456	F	1
46.6282264905398	23753.1409105289	F	1
49.5563321373296	30133.4636099258	F	1
30.703945580958	38443.2990771602	F	1
80.9875504282559	29035.0356719344	F	1
81.9664434400601	24225.2355796886	F	1
36.5407376586082	32097.4305475092	F	1
64.7005452909981	54916.0620358058	F	1
46.436005454998	24250.1399116267	F	1
31.3264310573672	57550.7525389106	F	1
23.5763535449416	27983.5122458306	F	1
71.525521581537	26689.6885466431	F	1
31.582923683796	30070.7560193035	F	1
61.975281401979	37208.3125842637	F	1
30.4901498306215	48861.8010910128	F	1
34.5912968549187	26221.9350382739	F	1
64.5358733295268	44734.0865041709	F	1
32.8005491840712	43256.0656678998	F	1
74.6716940162739	32602.404169672	F	1
22.2256272952444	21042.6625485446	F	1
37.0755158772011	32586.1350336989	F	1
53.2954858398308	28880.5350161911	F	1
29.7931151469787	23851.8008622627	F	1
27.8365580171532	28308.2859026483	F	0
37.4084809012302	20435.3253296978	F	1
62.0820904674337	38722.8782587859	F	1
25.7179048296268	28236.2506055871	F	1
60.9865557881874	36855.4605328123	F	1
48.1547576945876	58929.7706332292	F	1
78.3822242403368	22411.9536449484	F	1
69.4879190211192	44717.7122084524	F	1
54.8537361069212	36686.372189119	F	1
45.7681939161633	45455.5653290778	F	1
49.97369856719	55182.2110922636	F	1
51.7902491992435	31434.8810065345	F	1
30.6701632665651	38276.9284981739	F	1
37.8550009475879	22377.3117816982	F	1
27.3043278582355	30695.9392619517	F	1
47.0249108032512	34886.2889091738	F	1
24.637375051586	26415.3112255775	F	1
32.6275147128293	32778.3259932827	F	0
37.9295348961845	40187.6068391572	F	1
31.0352352337953	36957.5440555045	F	1
30.7899353801698	20674.2019232455	F	1
19.0647914395364	37499.453689995	F	1
27.8574897093108	29275.4943824361	F	1
21.7043606720459	55651.9243634515	F	1
46.562704184578	28072.8822129494	F	1
53.0583604175386	48933.8468884349	F	1
45.5863114726248	20220.8767695583	F	1
41.3069747438813	34202.6330957064	F	0
21.3106719529093	27994.1084743074	F	1
51.6653609274714	24120.5469933147	F	1
28.2628761820858	46885.8870487868	F	1
22.9344059104167	50332.3346680437	F	1
33.3703429138714	37411.1868433833	F	1
64.0588509346438	29336.2706056501	F	1
27.4207401106752	47515.4442436452	F	1
41.5067164404038	51110.9780415747	F	1
24.0364302451299	22065.2212542262	F	0
19.6259891463887	34781.7774513786	F	1
21.0439239780336	43839.5546542699	F	1
66.8865190926413	24676.4718226752	F	1
70.7906138071735	23952.5415914829	F	1
52.1127535236919	24558.9021500478	F	1
39.9292212905409	29928.7544003352	F	1
36.5209776168247	38665.5380297975	F	1
33.7626443126876	54365.0208790369	F	1
24.6415846578602	59848.3317225563	F	1
53.7263559245798	31739.9274468473	F	1
56.5427645740914	38815.8260611501	F	1
50.775449709538	33758.476724827	F	1
51.55138203193	28616.9965386033	F	1
18.8856433085245	36959.655450974	F	1
55.9232869931895	30195.1679589977	F	1
52.5238634666501	25076.6315577608	F	1
72.421135473952	25478.2794848436	F	1
21.0927863887191	33761.4652306521	F	1
65.5065578872849	24551.4018514969	F	1
47.1797039267372	43822.8479008708	F	1
84.3142390422404	46471.1026282417	F	1
27.1267873479936	29017.1274441873	F	1
45.4193150632071	37069.9202741192	F	1
37.7805147336861	29116.7405272064	F	1
58.2701572913765	30914.9095575219	F	1
42.4396049805008	30796.7855177438	F	1
20.831063539286	25858.0170532709	F	1
52.0658179206645	46862.1721321971	F	1
42.0417769305419	28693.3887679834	F	1
30.1629258624953	23025.9117206075	F	1
32.974584600062	32563.0091428718	F	1
78.6265547429621	39259.3158089703	F	1
49.273769862467	36016.3831148533	F	1
27.7313769133224	66791.1490890509	F	1
36.342433251282	19508.8223640584	F	1
18.3595430756936	33317.8417764792	F	1
72.0687315491853	46250.5675226397	F	1
20.5332978729722	27858.5530597942	F	1
47.7692360645524	24704.8881305255	F	1
46.1356802973616	27955.8810686573	F	1
28.4748681558475	32292.560885239	F	1
23.4102416727159	24706.593293679	F	1
28.6809185715586	34214.9024631559	F	1
38.0220172189467	25997.2672814921	F	1
60.974590188538	39204.5428963731	F	1
25.9230819919376	45456.0786346166	F	1
18.4583485619583	29333.6308612369	F	1
19.7505048772372	27892.0481067847	F	1
48.9371767823785	26688.724987781	F	1
22.8511408415101	35451.5760194156	F	1
24.1125199293919	42100.1765516587	F	1
24.5621554132407	24187.7564267912	F	1
28.3362345907476	25025.8437880122	F	1
45.8499464446027	30994.415620293	F	1
30.8546129745207	34280.8085941037	F	1
48.1046241151234	38438.2434206275	F	1
47.1659947093573	30589.8078067674	F	1
84.9795986586761	30670.4116990591	F	1
27.4276135588997	40886.5307025544	F	1
30.0931440501282	35301.5360159617	F	1
40.3451199113689	45451.0096819729	F	1
23.5902129120484	34574.4977837691	F	1
20.0272069591921	19337.9534602472	F	1
36.1127164512536	39074.1500852791	F	1
19.7600863812772	34116.8752050991	F	1
34.9492603425256	29509.7534696867	F	1
70.8196436418326	38364.653935798	F	1
62.8604237620626	31624.8445119629	F	1
51.7166085283209	30022.8632793636	F	1
77.5609908514423	32387.8691288754	F	1
53.9526491474354	33071.6092834496	F	1
38.9870715831768	34018.0919920416	F	1
49.5077806610628	26489.248048471	F	1
76.2104743641236	40381.2436137292	F	1
37.0478994486564	30867.9088413862	F	1
56.7842418832193	44767.2442859447	F	1
54.8498904919478	41735.878374229	F	1
54.1477384989369	50196.1935842166	F	1
55.36394416769	29049.5813259805	F	1
43.1688390423229	14556.5887151998	F	1
57.6529553691949	35092.9043736846	F	1
22.7789722666151	25098.3388547499	F	1
55.5830785420374	37967.1683147245	F	1
24.7851982582981	37479.2711910099	F	1
49.0827252854106	29222.9954618197	F	1
82.523475798739	22608.2790145241	F	1
24.8665948341176	34047.4255445964	F	1
63.4741348569406	21689.8351810958	F	1
37.3904667686512	34192.5679025778	F	1
47.3253244176975	33704.7958559452	F	1
45.2650109949838	29104.6270090472	F	1
40.1852331146764	40723.9200491016	F	1
52.7840550834355	47923.7692945115	F	1
50.0461368096718	39127.187756086	F	1
35.2744193340267	51235.3605258541	F	1
25.4127015144782	47470.0217202645	F	1
23.0052982448106	35165.631187885	F	1
21.3734301486074	40643.6699437499	F	1
40.6316247809645	47864.1550298009	F	1
25.0479897795888	38575.4207121031	F	1
60.8753132557182	43949.2414453095	F	1
55.6399418440892	35702.250443136	F	1
21.6640693354258	34315.45564221	F	0
50.6493918662525	39559.6772367782	F	1
46.1878738001635	44348.2445045458	F	1
29.3871811071571	32533.8419100887	F	1
40.3452312342638	34296.0785190409	F	1
35.9632366574171	27121.3071348141	F	1
44.6854553343348	48831.3979418189	F	1
71.2147294420189	43945.5952853791	F	1
48.1429002455271	28500.3470998915	F	1
25.3139056447156	27437.7352244419	F	1
57.8406985748387	24673.8170386547	F	1
50.3762701882982	22823.120794251	F	1
43.5478950575614	32082.3800642678	F	1
34.9590314318092	45484.5010586171	F	1
28.4384801860457	32850.47605415	F	1
60.467136385335	18639.273346399	F	1
34.5111369734082	44350.0257755844	F	1
27.23944691823	32295.450716845	F	1
31.9331278776642	35905.7422451072	F	1
63.1092444767013	34756.8592283893	F	1
40.8555820514243	43593.7009760605	F	1
37.2043632924521	36700.5995219998	F	1
70.1140177555772	29714.4692679385	F	1
39.6935111565133	37716.7012725305	F	1
44.2278163028605	27866.0222029037	F	1
45.8789514453586	28797.1487647343	F	1
36.8759739659968	36377.0261619825	F	1
25.1424533610852	28989.6748012689	F	1
40.0171410103082	38756.2522283719	F	1
46.446106134895	21055.5731178263	F	1
52.7576727112744	43114.9324865665	F	1
82.022230527156	26511.65748594	F	1
67.0019522751884	27693.1048447766	F	1
47.610021465164	29863.5337816262	F	1
57.6171543370782	28281.2988891925	F	1
30.8464170863926	31971.4567629838	F	1
23.6085662273834	25517.5120584072	F	1
33.6397287848668	36637.5789757916	F	1
31.638610591583	31962.1087000201	F	1
24.7253763230433	24069.7172438461	F	1
23.9214910737271	40293.8828501499	F	1
42.5125478557235	23069.0349502959	F	1
29.4147721558329	36269.2942260737	F	1
26.9236395349826	56465.0551785355	F	1
18.6025567325859	45174.3972979301	F	1
31.8814958891691	32857.0963738991	F	1
40.9690308903513	24307.584963298	F	1
30.1892057760827	33940.3271987218	F	1
59.9939798306384	42144.5719383958	F	1
24.0760445888042	35629.0386192586	F	1
50.9355701876799	38083.7409777072	F	1
37.7068107156757	34629.1150737688	F	0
46.1965286288448	48731.6818251385	F	1
42.848234022398	35099.3632233791	F	1
38.2200656372953	35299.5137216263	F	1
20.083039971144	43473.0393323608	F	0
55.5320091402062	37116.3496056317	F	1
19.6818230392561	56536.4443431775	F	1
50.2080620609528	36477.3242987718	F	1
60.9783133834443	37217.222725065	F	1
45.3537855666725	36721.0349527188	F	1
33.1551089425847	50436.4247218403	F	1
41.4301722917027	31922.9449640757	F	1
27.8758765639142	39042.9371390157	F	1
55.8998388249334	30849.6022523935	F	0
35.8712405685303	39236.8624234635	F	1
18.9295718974181	35777.7579004355	F	1
29.6745982385645	27575.053463965	F	1
18.425680310088	27048.2837862895	F	1
39.6422451103691	29723.7165894017	F	1
71.1569275707558	34661.2640944342	F	1
19.0317830461138	34006.7668596953	F	1
21.5276141886818	31399.8429614329	F	1
59.6340617106389	39290.9021819489	F	1
19.9317261140719	44744.8166973847	F	1
53.7727792384122	35719.044398507	F	1
23.9883193871414	35165.2120040911	F	1
70.0175454008278	21648.107615976	F	1
46.2935958713018	27925.7570511106	F	1
47.314206835031	23336.5036967309	F	1
41.9762309687001	53895.367564084	F	1
45.0564581528973	45700.6785493649	F	1
54.1723031111224	58016.3413722776	F	1
38.353592338644	38893.5623598342	F	1
67.4558489657231	17722.3320603398	F	1
25.7530213654789	29881.1360690786	F	1
65.5623654377471	42540.1479047147	F	1
31.3583355824587	25940.3591468452	F	1
36.2886915165005	35753.9194444886	F	1
75.3952235026759	24970.096810129	F	1
31.2910727591692	32449.7902305266	F	1
48.6498138925504	52422.2737492999	F	1
27.2527094967979	24080.4105018312	F	1
41.7919483713708	21449.2288207313	F	1
65.5753808883554	29316.0399075446	F	1
28.4043290211944	37592.634205972	F	1
65.5495160944387	38141.7809403092	F	1
68.989525472081	26561.3527492803	F	1
22.1408596882498	35334.3069235521	F	1
45.5965405335138	37912.4681469709	F	1
64.6002183734541	27603.8136192963	F	1
44.5369692334289	43029.3161275955	F	1
54.8038807577168	27994.0051343096	F	1
19.4142682923179	31854.0067522396	F	1
49.8231707752859	33071.3583755332	F	1
69.2664337162639	34232.11083517	F	1
41.631795904452	28612.3781423499	F	1
48.3937636456882	31513.1733756298	F	1
69.0760961830755	22491.0490729117	F	1
39.7488847125424	20620.796547697	F	1
42.9253817792104	27392.8055815079	F	1
63.0604852785724	28568.5092764835	F	1
41.6353129176922	23986.4802570592	F	1
54.6539943107089	33961.0164350291	F	1
33.7592451487068	35060.5202703562	F	1
23.9981772216107	31714.9018569535	F	1
32.4122575186001	25228.9482291988	F	1
49.2624797773411	33061.4280919348	F	1
59.4028298791578	33553.3961078562	F	1
47.1131002777298	22657.5433494009	F	1
64.4956996103339	34870.8032160271	F	1
24.8279920762763	27359.0673817917	F	1
30.872164824091	62122.9219540685	F	1
26.094655067173	26820.0532015919	F	1
27.2980661403077	25931.6775627983	F	1
67.6173266203394	24888.4615646364	F	1
70.7469854417642	38296.5667477163	F	1
21.8138849478854	28248.9972301094	F	1
37.9116629071403	39327.7671649574	F	1
38.2564080895746	23503.0829062524	F	1
46.641535144978	32571.3177472374	F	1
22.6003831589263	31628.6064560981	F	1
50.1710572490716	25509.0004997416	F	1
33.9658286524953	33677.3442454303	F	1
47.5129111734952	46111.3563680491	F	1
